tweet_id,customer_text,intent,is_escalated,generated_response,retrieved_evidence,reviewer_id,timestamp,human_groundedness,human_relevance,human_actionability,human_safety,human_tone,human_overall,human_notes
1583123,WTH is going on with your crazy keyboard? Every time I type an “i” using my iPhone this 👇🏽happens. Please fix this!!!,KEYBOARD_INPUT,False,"We can help with both your keyboard typing and apps and media. First, we've got a fix for this. just visit the link for steps to resolve the auto-correct problem Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1492633,autocorrect likes to correct words to random things. Like more always goes to Moré I have never once needed to type Moré. How do I fix this? I checked in text replacement and I’ve been through the keyboard settings but I haven’t found a way to solution. Any ideas?,KEYBOARD_INPUT,False,"We can help with both your keyboard typing and general settings. First, we're here to help. tell us which ios version you're using. Let us know how that goes, and we can look into the general settings next!",,,,,,,,,,
1751444,Yo your keyboard can autocorrect “nsync” to *NSYNC but you can’t push out a fix for the I issue??,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. Here’s what you can do to work around the issue until it’s fixed in a future software update: Let us know how it goes!,,,,,,,,,,
2193484,really made an emoji for the letter “I” instead of fixing the issue lol. Nobody is switching back and forth between keyboards anytime they wanna type the letter “I” 😂🙃,KEYBOARD_INPUT,False,"Let's help get your keyboard working properly again. There is a new iOS update available, iOS 11.1.1. There is a fix for autocorrect issues in the update. Let us know how it goes!",,,,,,,,,,
31425,Is anyone else ‘I’ turning into a question mark when they type? I️ have a i on my emoji keyboard too?,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. We can help. Which version of iOS are you currently running? Let us know how it goes!,,,,,,,,,,
1828435,"iOS 11 is pants, constantly crashing for a few minutes whilst typing on my keyboard, notably when using emojis...",KEYBOARD_INPUT,False,"We can help with both your keyboard typing and device performance. First, we know how much your iphone means to you. let's work on it together. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
2967892,I have the iPhone SE and I keep having trouble where when I am typing the keyboard has trouble keeping up with what I am typing and lags extremely bad and doesn’t gather everything I am typing. I have already tried restarting it and that doesn’t seem to work.,KEYBOARD_INPUT,False,"We can help with both your keyboard typing and device performance. First, we'd be happy to assist with your iphone today. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
52257,"I have iOS 11.0.3 and my keyboard keeps autocorrecting the letter i to a weird symbol similar to ""A ?"" and it won't change.",KEYBOARD_INPUT,False,"We can help with both your keyboard typing and device performance. First, we want your keyboard to respond correctly. please check to see if you have an update under settings > general > software update Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
2962816,Are you aware that the iOS keyboard randomly adds a ‘capital’ letter to words mid sentence... Here’s an example with the word Car ! Why does is auto correct to a capitol C ??,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. We're happy to look into this with you. Is this happening with the installed Apple keyboard? Let us know how it goes!,,,,,,,,,,
56984,"how do I get my keyboard to STOP auto correcting the letter ""I️"" to a symbol. See attached photo.",KEYBOARD_INPUT,False,"We can help with both your keyboard typing and apps and media. First, here’s what you can do to work around the issue until it’s fixed in a future software update: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2360404,"Sure. So when I type or click on something (like the keyboard, emoji keyboard, text box, etc) the response time is much slower. It stops for a bit then responds. It was not like this before iOS 11.1.1. I’ve not done anything to try to fix it.",KEYBOARD_INPUT,False,"We can help with both your keyboard typing and device performance. First, does this happen with imessages and text messages? how are you connected to the internet? Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
1716617,can y’all fix our keyboards b/c everytime someone types the letter i all I see is a letter A and a box with a question mark!,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. Here’s what you can do to work around the issue until it’s fixed in a future software update: Let us know how it goes!,,,,,,,,,,
1735882,y’all have to fix this problem with the keyboard. I’m tired of typing this 👉🏾 I️,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. Here’s what you can do to work around the issue until it’s fixed in a future software update: Let us know how it goes!,,,,,,,,,,
1240111,"yo every time i type “it” auto corrects to I.T. My friends are also having this problem, resetting keyboard does nothin",KEYBOARD_INPUT,False,"We can help with both your keyboard typing and general settings. First, could you let us know the software version you're using? you can find this by going to settings > general > about. Let us know how that goes, and we can look into the general settings next!",,,,,,,,,,
118068,someone tell me why i can’t airdrop videos from my phone to my laptop or why the photos app won’t pop up when i plug my phone into my laptop?! i need to transfer vlog footage 🤬🤬🤬 pls help me,APPS_MEDIA,False,"We can help with both your apps and media and Wi-Fi/network connectivity. First, we'd be happy to see how we can help with airdrop and transferring your videos. to start, can you tell us which iphone and ios version you're using?",,,,,,,,,,
1332418,why are entire albums in my Apple Music lists suddenly either greying out or disappearing from iTunes altogether? Copyright?,APPS_MEDIA,False,We can help you get your apps running properly. Have you recently changed the iTunes Store you're signed in to? Were the songs downloaded for offline play? Let us know how it goes!,,,,,,,,,,
1147023,Hello Facebook application is consuming a lot of battery is glad you find a solution for it,APPS_MEDIA,False,"We can help with both your apps and media and battery life. First, ok the battery lasts 10 hours with no use. what percentage is facebook using? Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
1646233,why can’t I click on and listen to songs from my iTunes library all of a sudden? Keep being promoted to join Apple Music,APPS_MEDIA,False,"We can help you get your apps running properly. What happens if you select not now? Also, which device and iOS version are you using? Let us know how it goes!",,,,,,,,,,
457194,"It freezes randomly when opening most of my apps and lasts for several seconds, this has never happened before. I have ‘Reset all Settings’ and it works a bit better, but I still have problems. Happens with apps such as Facebook, Instagram, Google Chrome, etc. Very frustrating",APPS_MEDIA,False,"We can help with both your apps and media and device performance. First, so, to clarify, the iphone is not powering down or exiting apps, but rather freezing or operating slower than expected, is that correct? how long ago did you install this update?",,,,,,,,,,
619524,"Help, j’ai restauré puis j’ai reconfiguré mon iPhone a partir d’iCloud, j’ai réussi à récupérer toute ma sauvegarde donc mes contacts, applications... mais pas mes photos 😭 #iPhone",APPS_MEDIA,False,"We can help with both your apps and media and Apple ID / iCloud account. First, we offer support via twitter in english. contact us for help in your preferred language here: Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
1628937,every time I stop a minute to see a video on youtube/facebook/everywhere this happens,APPS_MEDIA,False,We can help you get your apps running properly. What happens when you try to play these? Let's continue in DM to have a closer look. Let us know how it goes!,,,,,,,,,,
701629,"hi, I updated to 11.1 2 and now videos won’t play in any of my apps. YouTube, Twitter, facebook, instagram. Nada. 😐",APPS_MEDIA,False,"We can help with both your apps and media and device performance. First, thanks for getting in touch! that's certainly no fun, but you're in the right place to get those videos playing again. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
94841,I submitted a video podcast show to iTunes and approved. Can’t submit the audio version though “Can’t submit your feed. Your feed was previously submitted” - that’s the video version not audio. How do I go about this?,APPS_MEDIA,False,"We can help with both your apps and media and general settings. First, your best resource for this is to select ""contact us"" on this page: they will be the best group to assist you further. Let us know how that goes, and we can look into the general settings next!",,,,,,,,,,
145242,why can't I add music from my computer (w/ itunes) to my iphone with Apple Music on ?,APPS_MEDIA,False,"We can help you get your apps running properly. With Apple Music and iCloud Music Library enabled, music you add to your library should already be available on your device through iCloud. This is why in order to manually sync the content, you'd need to turn off this feature.",,,,,,,,,,
359833,why can’t my family see my iTunes music purchase on family sharing? I don’t want/have Apple Music just normal iTunes.,APPS_MEDIA,False,"We can help with both your apps and media and billing and purchases. First, we're glad we can assist. let's start by making sure none of the purchases are hidden. Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
123071,why does all my music from download cards from the records I️ buy disappear from my iTunes after a couple months!? swan city vultures southeastern ultra mega ok...gone. That’s some #shadymoneygrubbingbullshit .,APPS_MEDIA,False,"We can help with both your apps and media and billing and purchases. First, it's not expected that your music would disappear. with how many songs have you noticed this happening? Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
1625407,I bought apple music and now I can't add/delete my itunes music folders onto my iphone. What's the deal?,APPS_MEDIA,False,"We can help with both your apps and media and billing and purchases. First, help is here! have you restarted your device to see if that helps? Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
514819,"There's this bug I've been constantly having and like.. the sound stops working for every app I have except for the following which I know of that the sound works on: YouTube, Facebook, Instagram. Can you take a look at that? Thanks",APPS_MEDIA,False,"We can help with both your apps and media and display and audio. First, we want to help. which iphone model do you own? Let us know how that goes, and we can look into the display and audio next!",,,,,,,,,,
90691,This is what I currently have.The free storage amount keeps changing?I have added no other apps or photos or videos.,APPS_MEDIA,False,"We can help with both your apps and media and Apple ID / iCloud account. First, we're here to help. can you please tell us how much storage space you have remaining on your device? Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
250083,when I go to purchase Apple Music I put in my password and says I cannot connect to iTunes Store,APPS_MEDIA,False,"We can help with both your apps and media and Apple ID / iCloud account. First, we'd love to look into this for you. what device are you trying to subscribe with? Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
1833833,your itunes application is a piece of trash. Wiped my music when plugged in to charge ipod. From iPod and itunes library,APPS_MEDIA,False,"We can help with both your apps and media and battery life. First, we'll be happy to see how we can help with this. Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
506481,Any idea why my iOS Music app stops loading my music library (via Home Sharing) at around 75%? And why my iTunes can’t be pointed to my Airplay stereo via the Remote app?,APPS_MEDIA,False,We can help you get your apps running properly. Let's look into that today! What device are you seeing the iOS Music loading issue on? Let us know how it goes!,,,,,,,,,,
391721,👏🏼👍🏼 Thank you so much. I gotta say it’s a weird place to put it when there’s an existing ‘display and brightness’ section!,DISPLAY_AUDIO_CAMERA,False,Let's look into what's happening with your screen/audio. You're very welcome. Feel free to reach out to us if you need anything in the future. Let us know how it goes!,,,,,,,,,,
1001129,"my iPhone 7 Plus doesn’t work properly with 11.0.3 😡😡. The speaker doesn’t work on calls, is non responsive & screen locks!!",DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and calls and messaging. First, we'd love to help. could you direct message us and let us know what country you're located in? Let us know how that goes, and we can look into the calls and messaging next!",,,,,,,,,,
501463,"Thank you, but the brightness level still changes on its own. Even now as I’m typing this, the screen got darker. In the past there was a switch to turn this off, but I can’t find it now.",DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and keyboard typing. First, clean the sensors/speakers, restart your device, and check settings > display & brightness or sounds. Let us know how that goes, and we can look into the keyboard typing next!",,,,,,,,,,
2838618,front and back camera are displaying a black screen and the flash/ flashlight won’t work at all.,DISPLAY_AUDIO_CAMERA,False,"Let's look into what's happening with your screen/audio. If you power the phone off fully and then back on, does the issue persist? Also do you notice the same problem in apps like FaceTime? Let us know how it goes!",,,,,,,,,,
2834354,I don’t know if it’s a known issue but on my iPhone 8 Plus if I turn the media volume all the way down you can still hear the audio faintly through the upper speaker on any app,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, we'd be happy to look into this with you more in detail. please reach out to us via dm and we'll get started. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2680189,nothing doing at all ... just finish updating and suddenly screen has gone !!! even i did not get tym to take my backup!!!! ... and there is no sound!!! and one more problme we are facing which is camera problem!!!!,DISPLAY_AUDIO_CAMERA,False,"Let's look into what's happening with your screen/audio. Have you tried to force restart it by holding the volume down and side button? If not, give that a shot. Let us know how it goes!",,,,,,,,,,
850678,Yes. Also noticed the screen display in safari is now glitchy. Things don’t fit in the screen right. And everything is now slower.,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and device performance. First, let's look into this further via dm. let us know if enabling the screen lock in control center keeps the orientation vertical. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
1442850,"updated #11.03 still #speaker #volumeindication not able to hear while calling, home screen music error and many more #Apple help",DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, if you can't hear sound on call, try these steps and let us know: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1078271,Volume works. Just not displayed. This isn't in any app. It's in the system. I can be on the home screen or lock screen or anything.,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, go to settings > sounds & haptics. is ""change with buttons"" on? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
501489,Version 11.1.2 No error message. It just froze after I opened camera app and wouldn’t respond when I touched the screen at all.,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, does this happen in other apps that use the camera as well? let us know in dm and we'll go from there. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2478997,"Hi, after last iOS 11 update,I have issue with volume. When Im on Home screen,I raise or low multimedia volume. When I go into settings - sound, I can raise/low ring volume.",DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and device performance. First, we'd be happy to look into this with you. this is normal behavior with ios 11. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
41544,"The same issues, the audio on the screen recording doesn’t work, it freezes constantly & none of my photos & videos are back on my phone. +",DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, we want to be sure that you get the help you need. please reach out here for help with your photos: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
803110,Ever since that update my phone sound (calls and speakerphone) doesn't allow me to hear at all & my camera won't pull up 😠😠😠,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and calls and messaging. First, let's work on your iphone together. meet up with us in dm to continue. Let us know how that goes, and we can look into the calls and messaging next!",,,,,,,,,,
300109,Also my volume button changes the volume by the on screen volume bar doesn’t move. Apps crash a lot.,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, we have released 11.0.2. make sure you have a backup and then go ahead and get your iphone updated: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
390095,"I had restarted my phone, 3rd time in 5 days as it also fails to display Spotify controls in the control centre or lock screen despite....",DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and device performance. First, thanks for those details. let's work together and look into this issue. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
325917,And some apps I try to screen record the audio doesn’t be in the video once it saves to camera roll either,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, let's look into that further. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2341887,my iPhone X front speaker sounds like it’s screaming out its lungs when I’m playing music at full volume (crackling vibration) since the first day. On iOS 11.1.1. Any advise?,DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and device performance. First, well that's no way to listen to your favorite music on a new iphone. let's chat over in direct message so we can look into this further and see what's going on.",,,,,,,,,,
2500897,"So, and the is warning me that I can’t get a refund when I press buy and something about 14 days... Does this mean I can get a refund Before buying the app? Idiotic system. Lack of refund is a major problem in the App Store.",PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and apps and media. First, we suggest you use the link to request a refund for any issues you have with a recent purchase: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2666282,"After first receiving a message saying ""We are unable to process your request at this time. Try again later."", I now have a message saying ""This purchase is not eligible for a refund."" I am very unhappy that we've paid 33€ for a picture of a cartoon mammoth :(",PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and apps and media. First, we'd recommend contacting our itunes support team. they can be reached here: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1474845,"hi, I had money removed from my account only for my payment method to be declined later and no purchase. Refund please.",PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and Apple ID / iCloud account. First, for the best assistance with this, connect with our itunes store team. you can connect with them here: Let us know how that goes, and we can look into the Apple ID / iCloud account next!",,,,,,,,,,
878879,iTunes won’t use my available credit as payment anymore. Wants credit card for purchases.,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and apps and media. First, our itunes store support can have a look at this for you. reach out here: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
632094,"Any reason why my iTunes payment method (credit card) gets rejected for some subscriptions and in-app purchases, but works fine for others within the same app?",PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and apps and media. First, let's get you over to our billing team to help take a look. you can reach out by phone or chat here: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2955452,can I add company name to my billing address for my personal Apple ID? Sometimes I buy software that I use at my company (self-employed). Would love to get VAT invoices for those particular orders (like recent Pro purchase). 😀,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and Apple ID / iCloud account. First, thanks for taking the time to reach out to us. we'd like to get you in touch with our wonderful itunes store advisors in regards to that question.",,,,,,,,,,
2303120,"My kids are old enough to have that freedom, but I wont let them purchase paid apps at will given how games entice kids to buy game currency",PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and apps and media. First, great question, and thank you for reaching out to us. the ""ask to buy"" feature is intended to require authorization for both paid and free downloads, but we welcome your suggestion.",,,,,,,,,,
2700983,"they said they refunded me but i’ve had this email, does this mean they’ve charged me again?!?",PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and battery life. First, we'd recommend reaching out to our experts here: Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
2342893,I’ve been charged twice after amending my subscription email how do I get refunded?,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and battery life. First, we can get you pointed in the right direction. for billing issues get to the experts here: Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
2618238,unrecognised charge on card... can someone tell me what it is... no purchases made,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and battery life. First, this article will go over how you can investigate that charge: if that doesn't help, please reach out to our itunes store team using this link: they'll be able to take a closer look.",,,,,,,,,,
655861,I jst saw a transaction made on my credit card from an iTunes purchase of $10.81 and another of $1.07 I didn’t buy nothing.,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and apps and media. First, we'll point you in the right direction. to look into this, connect with our itunes store support team: Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2944486,YOU CHARGED MY ACCOUNT FOR $50 WORTH OF STUFF I NEVER PURCHASED . GIVE ME MY MONEY BACK !!!!!!!,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and battery life. First, we received your dm. be on the lookout for our response. Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
1083277,Hi How do I get a refund? I purchase a recharge gem at but it never went through and the amount has been ...,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and general settings. First, we have a dedicated billing team who can help you look at this. get in touch with them online here: Let us know how that goes, and we can look into the general settings next!",,,,,,,,,,
2299193,I’ve been charged almost £200 for a subscription renual for an app I did not authorise... I’ve had to call my bank and stop further payments! Can you contact me immediately!!! - Paige.,PURCHASE_PAYMENT,False,"We can help with both your billing and purchases and battery life. First, if you see a charge for an app you did not authorize, our itunes support have the appropriate tools to look into this with you and resolve your issue.",,,,,,,,,,
691221,"newest update 11.0.2 won’t let me send iMessages, can’t download any emails, can’t access gifs, can’t do phone calls 😞",CALLS_COMMUNICATION,False,"We can help with both your calls and messaging and device performance. First, are you using the built-in #images within imessage using these steps: Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
493595,iOS 11 on iPhone 6: Can't dismiss notifications Can't pull down notification center Glitches when rotating screen Apps freeze Can't close apps Can't shut down Lags Unresponsive keyboard Word prediction before I finish typing,DEVICE_PERFORMANCE,False,"We can help with both your device performance and keyboard typing. First, we'd be happy to assist with your iphone today. Let us know how that goes, and we can look into the keyboard typing next!",,,,,,,,,,
1584586,why does my phone turn I️ into a special character and make it pop up in my emoji keyboard???? Fix it 🤨,KEYBOARD_INPUT,False,Let's help get your keyboard working properly again. We'll go from there. Let us know how it goes!,,,,,,,,,,
323865,"No messages only black screen then home page , this is happening since yesterday morning with Facebook and instagram while loading new feeds",DISPLAY_AUDIO_CAMERA,False,"We can help with both your display and audio and apps and media. First, let's check for updates in the app store for these apps. also, does restarting your iphone help? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
196145,"Yes I’ve restarted my phone numerous times today & I’m still having issues after the update. Apps freezing (Instagram, Kik, vsco & Facebook)",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, got it. have you checked for app updates within the app store? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
619387,somehow with you three updates in the past month you have now managed to kill the great quality the iPhone 8 Plus had in their speakers. Now it sounds trashy and not even half the volume that’s not counting all the crashes and freezes,DEVICE_PERFORMANCE,False,"We can help with both your device performance and display and audio. First, we know how important it is for your iphone to be working properly, and we'd be happy to help. can you tell us which version of ios 11 you're currently using?",,,,,,,,,,
2520768,-can’t change songs from lock screen anymore -can’t use airpod volume or pause controls unless spotify is open -youTube videos freeze but sound plays -apps crash -speakerphone doesn’t work on calls iOS 11 is fucking trash!! Fix this shit,APPS_MEDIA,False,"We can help with both your apps and media and device performance. First, we’d like to look into this. Let us know how that goes, and we can look into the device performance next!",,,,,,,,,,
2341834,please fix the audio issue when playing music via iPhones speakers so that it doesn’t make a cracking sound every time I switch apps or scroll up/down pages? Thank you,APPS_MEDIA,False,"We can help with both your apps and media and display and audio. First, we're happy to assist. what iphone model and what ios version is it running. Let us know how that goes, and we can look into the display and audio next!",,,,,,,,,,
1707721,I can not even sign into my Apple ID account! Get it together !!,ACCOUNT_ICLOUD,False,"We can help with both your Apple ID / iCloud account and apps and media. First, got it, thanks!",,,,,,,,,,
2888494,I’m Having Trouble With The App Store When It Comes Down To Me Not Being Able To Download Anything Because It Keeps Saying My Credit Card Is Invalid .,APPS_MEDIA,False,"We can help with both your apps and media and billing and purchases. First, our itunes team would be happy to look into this with you. please reach out to them here: Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
567642,"Power adapter and it doesn’t charge at all but my old broken cord charges the phone just fine from the power adaptor , and it was past time for me to buy a new cord so i did only this one doesn’t charge",BATTERY_POWER,False,"We can help with both your battery life and billing and purchases. First, we're here to help. to start, we recommend following the steps outlined in this article here: Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
2555440,"picked up my charger and it literally burned my hand. you can see the smoke coming off of it. umm...explanation please? this is a new charger purchased from apple directly...if my phone was connected, it would’ve blew up for sure.",BATTERY_POWER,True,Safety Alert: Please immediately disconnect your device from charging and power. Our Hardware Safety Team has been notified and will assist you urgently.,,,,,,,,,,
2549107,"It’s only showing verified purchases from the App Store, before I had my Apple Music subscription. 😓",APPS_MEDIA,False,"We can help with both your apps and media and billing and purchases. First, which ios 11 version are you using? the latest is 11.0.3. Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
2894775,"PLEASE let users roll back to IOS10, my 5S battery now goes from 100% to 40% within a few hours (with minimal usage&no background traffic) & then switches itself off asking to be recharged at 40%! I've had to buy a portable power pack, sick of it as are many others!",BATTERY_POWER,False,"We can help with both your battery life and billing and purchases. First, we want to be sure you get the most out of your battery life. Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
2902009,"Why did my perfectly good charger just up and stop working my nigga ? 🤔 tf ? Yo I swear I can never buy nothing from y'all mf's and the shit just work for a nice time, always on some 2 weeks or less shit, wassup ?",BATTERY_POWER,False,"We can help with both your battery life and billing and purchases. First, we'll do everything that we can to assist you with your charger.",,,,,,,,,,
2295852,how do I get help with Apple TV - settings changed from UK to Spanish,HOW_TO_OTHER,False,"We can help with both your general settings and apps and media. First, we might have some information that can help. have you taken a look here: if that doesn't help, let us know and we can get you pointed in the right direction.",,,,,,,,,,
1472789,the “I” on my keyboard is autocorrecting to a weird A + symbol of ? in a box. #help #iPhone #respond #feelinghacked,KEYBOARD_INPUT,False,"We can help with both your keyboard typing and account security. First, we've recently released an ios update. this should fix the issue you're seeing. Let us know how that goes, and we can look into the account security next!",,,,,,,,,,
1060566,This new IOS update is awful my phone constantly crashes and freezes I can barely use it.When is this going to be fixed?!!?,DEVICE_PERFORMANCE,False,We want your device running smoothly and are glad to help. We'll go from there. Let us know how it goes!,,,,,,,,,,
2584329,Dear it is not ok that your iOS updates turn my iPhone6s into a brick. YOU STILL SELL 6s’s!!!! Enough with the software updated forcing hardware purchases to the tune of a grand b/c devices can’t handle it and slow to a crawl or freeze.,DEVICE_PERFORMANCE,False,"We can help with both your device performance and billing and purchases. First, we want to help with the issues you're experiencing. Let us know how that goes, and we can look into the billing and purchases next!",,,,,,,,,,
2291653,since the new update 11.1.2. Apps freeze/crash when I go onto them. I need to get out of all apps for one app to work normal. Phone has also turned off twice & I’ve not been able to turn it back on for 15 mins. Phone in general is lagging.Will next update fix this?,DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, do you happen to have any pending updates for your apps? if you've completed them, join us in dm so we may continue assisting. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
584795,"Yes it does. I’ve deleted apps, reinstalled them, closed them, restarted my phone, but nothing seems to work. It still slows down, freezes, and crashes",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, when did you first notice this? does restarting help, even if only temporarily? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
366546,"Dear My iphone6S does not like IOS11 11.01 or 11.02. It's glitchy, apps don't open, my lock screen freezes and goes black and everything is basically on a 5 second delay. Siri is slower than dirt. It is annoying. Any suggestions? #iOS11 #ios11update",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, we're here to help. let's take this to dm so we can better assist you. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1202878,"iOS 10.0.3 full of bugs. Since applying this update my iPhone 6 plus runs v slow, freezes & a number of apps no longer work",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, let's work through this together. is your iphone unresponsive when using specific apps, or is it happening at random? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1006083,after update of ios 11.0.2 my iphone 6s screen freeze and phone has become slow with battery drain . Please help,DEVICE_PERFORMANCE,False,"We can help with both your device performance and battery life. First, we want to be sure we help you address battery concerns and ensure you are able to enjoy the new ios. let's continue in dm. Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
793408,"#ThursdayThoughts since last ios update, my phone has gone slow, freezes as crashes. Battery evaporates in hours 👎🏻👎🏻👎🏻",DEVICE_PERFORMANCE,False,"We can help with both your device performance and battery life. First, that shouldn't be happening. let us help out. Let us know how that goes, and we can look into the battery life next!",,,,,,,,,,
2555415,"after installing iOS 11 on to my iPhone 6, a lot of apps are crashing and it sometimes freezes my entire phone, I have to force a restart everytime this happens. Furthermore, the apps seem to lag whilst launching e.g. Youtube, is there a new update coming out? 1/2",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, we are here to help. let's take a look at this for you. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2062281,updates to iOS 11 and phone freezes/crashes 10+ per day? 😔,DEVICE_PERFORMANCE,False,We want your device running smoothly and are glad to help. Let’s work together to get this resolved. Does this happen with any particular app or feature? Let us know how it goes!,,,,,,,,,,
483177,"Seems I woke up to a new update. Restarted and palpable slowdown in my Safari and Chrome. Start a video and the fan goes like crazy, Safari freezes., Chrome just keeps loading",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, thanks for letting us know about these issues that you're experiencing. how much storage space is available on your hard drive currently?",,,,,,,,,,
1873022,Swear my iPhone hasn’t been working correctly ever since I updated to ios11.1 apps crash on their own and phone freezes up,DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, we’d like to help get your iphone working properly. are you a developer, or are you using the public beta? Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
1936758,"Since the update it freezes, crashes, stops podcasts and just dies so I have to restart it. The battery is also a joke on this update. I've tried re-downloading apps etc.",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, we understand how important it is for your apps to work efficiently. we're here to assist. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
2833021,"After iOS 11.1.2 update, my phone slowed down and started to freeze. this happened to a few friends. why can we do it.",DEVICE_PERFORMANCE,False,"We can help with both your device performance and apps and media. First, we want your iphone to be up and running smoothly. let's work on this together. Let us know how that goes, and we can look into the apps and media next!",,,,,,,,,,
